archipel_5_30_30_7.txt_hard_V21_Z7.log;archipel_5_30_30_7.txt_hard;21;7;9.0;True;missing;missing;0.5110538005828857
peninsule_5_10_10_2.txt_hard_V21_Z7.log;peninsule_5_10_10_2.txt_hard;21;7;60.0;True;missing;missing;0.04621124267578125
peninsule_10_30_30_2.txt_hard_V21_Z7.log;peninsule_10_30_30_2.txt_hard;21;7;62.0;True;missing;missing;0.7788705825805664
detroit_5_30_30_10.txt_hard_V21_Z7.log;detroit_5_30_30_10.txt_hard;21;7;5.0;True;missing;missing;0.44500160217285156
archipel_2_100_100_10.txt_hard_V21_Z7.log;archipel_2_100_100_10.txt_hard;21;7;3.0;True;missing;missing;3.465123414993286
detroit_2_100_100_2.txt_hard_V21_Z7.log;detroit_2_100_100_2.txt_hard;21;7;43.0;True;missing;missing;3.1831963062286377
peninsule_10_30_30_7.txt_hard_V21_Z7.log;peninsule_10_30_30_7.txt_hard;21;7;11.0;True;missing;missing;0.5858092308044434
detroit_2_10_10_2.txt_hard_V21_Z7.log;detroit_2_10_10_2.txt_hard;21;7;55.0;True;missing;missing;0.034723520278930664
detroit_10_30_30_5.txt_hard_V21_Z7.log;detroit_10_30_30_5.txt_hard;21;7;32.0;True;missing;missing;0.5463275909423828
detroit_10_10_10_10.txt_hard_V21_Z7.log;detroit_10_10_10_10.txt_hard;21;7;5.0;True;missing;missing;0.05948042869567871
long_island_10_30_30_5.txt_hard_V21_Z7.log;long_island_10_30_30_5.txt_hard;21;7;32.0;True;missing;missing;0.6031968593597412
detroit_10_100_100_10.txt_hard_V21_Z7.log;detroit_10_100_100_10.txt_hard;21;7;5.0;True;missing;missing;11.929675579071045
peninsule_2_30_30_5.txt_hard_V21_Z7.log;peninsule_2_30_30_5.txt_hard;21;7;5.0;True;missing;missing;0.29007625579833984
detroit_5_500_500_7.txt_hard_V21_Z7.log;detroit_5_500_500_7.txt_hard;21;7;16.0;True;missing;missing;122.75287938117981
archipel_5_100_100_10.txt_hard_V21_Z7.log;archipel_5_100_100_10.txt_hard;21;7;6.0;True;missing;missing;6.496201515197754
iles_10_10_10_7.txt_hard_V21_Z7.log;iles_10_10_10_7.txt_hard;21;7;7.0;True;missing;missing;0.062111854553222656
long_island_5_30_30_7.txt_hard_V21_Z7.log;long_island_5_30_30_7.txt_hard;21;7;9.0;True;missing;missing;0.5056653022766113
peninsule_5_100_100_10.txt_hard_V21_Z7.log;peninsule_5_100_100_10.txt_hard;21;7;5.0;True;missing;missing;6.279146671295166
archipel_10_100_100_10.txt_hard_V21_Z7.log;archipel_10_100_100_10.txt_hard;21;7;6.0;True;missing;missing;17.33715558052063
archipel_10_10_10_2.txt_hard_V21_Z7.log;missing;21;7;missing;missing;missing;missing;missing
peninsule_2_30_30_10.txt_hard_V21_Z7.log;peninsule_2_30_30_10.txt_hard;21;7;3.0;True;missing;missing;0.27594542503356934
long_island_2_100_100_10.txt_hard_V21_Z7.log;long_island_2_100_100_10.txt_hard;21;7;3.0;True;missing;missing;3.462034225463867
iles_2_100_100_7.txt_hard_V21_Z7.log;iles_2_100_100_7.txt_hard;21;7;4.0;True;missing;missing;3.5354132652282715
iles_2_100_100_5.txt_hard_V21_Z7.log;iles_2_100_100_5.txt_hard;21;7;5.0;True;missing;missing;3.553614616394043
iles_5_10_10_2.txt_hard_V21_Z7.log;iles_5_10_10_2.txt_hard;21;7;61.0;True;missing;missing;0.04702281951904297
iles_10_30_30_10.txt_hard_V21_Z7.log;iles_10_30_30_10.txt_hard;21;7;5.0000000000000036;True;missing;missing;0.6413228511810303
iles_10_100_100_10.txt_hard_V21_Z7.log;iles_10_100_100_10.txt_hard;21;7;5.0;True;missing;missing;17.060919046401978
archipel_2_10_10_10.txt_hard_V21_Z7.log;archipel_2_10_10_10.txt_hard;21;7;3.0;True;missing;missing;0.03590083122253418
long_island_2_10_10_10.txt_hard_V21_Z7.log;long_island_2_10_10_10.txt_hard;21;7;3.0;True;missing;missing;0.03622865676879883
detroit_2_30_30_5.txt_hard_V21_Z7.log;detroit_2_30_30_5.txt_hard;21;7;5.0;True;missing;missing;0.2684977054595947
peninsule_2_10_10_2.txt_hard_V21_Z7.log;peninsule_2_10_10_2.txt_hard;21;7;60.0;True;missing;missing;0.0350186824798584
detroit_2_10_10_7.txt_hard_V21_Z7.log;detroit_2_10_10_7.txt_hard;21;7;4.0;True;missing;missing;0.03408932685852051
peninsule_5_100_100_5.txt_hard_V21_Z7.log;peninsule_5_100_100_5.txt_hard;21;7;37.0;True;missing;missing;6.370692014694214
detroit_5_30_30_7.txt_hard_V21_Z7.log;detroit_5_30_30_7.txt_hard;21;7;15.0;True;missing;missing;0.4535362720489502
iles_2_10_10_10.txt_hard_V21_Z7.log;iles_2_10_10_10.txt_hard;21;7;3.0;True;missing;missing;0.03683018684387207
archipel_2_30_30_10.txt_hard_V21_Z7.log;archipel_2_30_30_10.txt_hard;21;7;3.0;True;missing;missing;0.28003931045532227
peninsule_2_100_100_2.txt_hard_V21_Z7.log;peninsule_2_100_100_2.txt_hard;21;7;39.0;True;missing;missing;3.4433274269104004
archipel_2_100_100_5.txt_hard_V21_Z7.log;archipel_2_100_100_5.txt_hard;21;7;5.0;True;missing;missing;3.4064338207244873
long_island_5_500_500_7.txt_hard_V21_Z7.log;long_island_5_500_500_7.txt_hard;21;7;9.0;True;missing;missing;125.50643539428711
archipel_2_10_10_7.txt_hard_V21_Z7.log;archipel_2_10_10_7.txt_hard;21;7;5.0;True;missing;missing;0.03549909591674805
detroit_10_10_10_5.txt_hard_V21_Z7.log;detroit_10_10_10_5.txt_hard;21;7;22.0;True;missing;missing;0.05472707748413086
iles_5_10_10_10.txt_hard_V21_Z7.log;iles_5_10_10_10.txt_hard;21;7;4.0;True;missing;missing;0.04786539077758789
long_island_10_10_10_10.txt_hard_V21_Z7.log;long_island_10_10_10_10.txt_hard;21;7;4.0;True;missing;missing;0.06098532676696777
detroit_10_30_30_2.txt_hard_V21_Z7.log;detroit_10_30_30_2.txt_hard;21;7;65.0;True;missing;missing;0.806612491607666
